BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 Constant Growback.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2021 00:11:47:324 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.466960352,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.556591212,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.588522589,-0.62454435,-0.647412756,-0.641509434,-0.663551402,-0.67281106,-0.651685393,-0.681564246,-0.666666667,-0.707423581,-0.715517241,-0.703273495,-0.705515088,-0.741433022,-0.743091095,-0.73917422,-0.76,-0.718446602,-0.738669238,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.787573468,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.466960352,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.556591212,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.588522589,-0.62454435,-0.647412756,-0.641509434,-0.663551402,-0.67281106,-0.651685393,-0.681564246,-0.666666667,-0.707423581,-0.715517241,-0.703273495,-0.705515088,-0.741433022,-0.743091095,-0.73917422,-0.762762763,-0.718446602,-0.741312741,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.466960352,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.588522589,-0.62454435,-0.647412756,-0.641509434,-0.663551402,-0.67281106,-0.651685393,-0.681564246,-0.666666667,-0.710382514,-0.715517241,-0.703273495,-0.705515088,-0.741433022,-0.743091095,-0.73917422,-0.762762763,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.472406181,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.591687042,-0.62454435,-0.647412756,-0.644628099,-0.663551402,-0.67281106,-0.651685393,-0.681564246,-0.669584245,-0.710382514,-0.715517241,-0.703273495,-0.708333333,-0.741433022,-0.745901639,-0.73917422,-0.765531062,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.472406181,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.591687042,-0.62454435,-0.647412756,-0.644628099,-0.663551402,-0.67281106,-0.651685393,-0.681564246,-0.669584245,-0.710382514,-0.715517241,-0.703273495,-0.708333333,-0.741433022,-0.748717949,-0.741935484,-0.765531062,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.472406181,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.53968254,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.598039216,-0.62454435,-0.647412756,-0.644628099,-0.663551402,-0.67281106,-0.651685393,-0.684563758,-0.669584245,-0.710382514,-0.715517241,-0.703273495,-0.708333333,-0.741433022,-0.748717949,-0.741935484,-0.765531062,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.471042471,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.543352601,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.598039216,-0.627737226,-0.65060241,-0.644628099,-0.663551402,-0.67281106,-0.651685393,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.748717949,-0.741935484,-0.768304915,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.543352601,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.598039216,-0.627737226,-0.65060241,-0.647754137,-0.666666667,-0.67281106,-0.651685393,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.751540041,-0.741935484,-0.771084337,-0.718446602,-0.743961353,-0.742857143,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.543352601,-0.538787024,-0.534435262,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.595419847,-0.619647355,-0.598039216,-0.627737226,-0.65060241,-0.647754137,-0.666666667,-0.67281106,-0.651685393,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.751540041,-0.741935484,-0.771084337,-0.718446602,-0.743961353,-0.745471878,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.547033285,-0.538787024,-0.537931034,-0.611111111,-0.56,-0.512820513,-0.597402597,-0.598726115,-0.619647355,-0.598039216,-0.627737226,-0.65060241,-0.647754137,-0.669789227,-0.675893887,-0.651685393,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.754367934,-0.741935484,-0.771084337,-0.718446602,-0.743961353,-0.745471878,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.827586207,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.53869969,-0.533936652,-0.489146165,-0.547033285,-0.538787024,-0.537931034,-0.611111111,-0.56,-0.516046213,-0.600780234,-0.598726115,-0.619647355,-0.598039216,-0.627737226,-0.65060241,-0.647754137,-0.669789227,-0.675893887,-0.651685393,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.754367934,-0.741935484,-0.773869347,-0.718446602,-0.743961353,-0.745471878,-0.752120641,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.830025884,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.564102564,-0.542635659,-0.533936652,-0.489146165,-0.547033285,-0.538787024,-0.537931034,-0.611111111,-0.56,-0.516046213,-0.600780234,-0.598726115,-0.619647355,-0.598039216,-0.627737226,-0.653799759,-0.647754137,-0.669789227,-0.675893887,-0.654668166,-0.684563758,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.754367934,-0.741935484,-0.773869347,-0.718446602,-0.743961353,-0.745471878,-0.754716981,-0.733148661,-0.742230347,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.830025884,-0.789915966,-0.776859504,-0.78004906,-0.815057283,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.568218299,-0.542635659,-0.533936652,-0.489146165,-0.547033285,-0.538787024,-0.537931034,-0.611111111,-0.563417891,-0.516046213,-0.600780234,-0.598726115,-0.619647355,-0.598039216,-0.627737226,-0.653799759,-0.647754137,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.703273495,-0.708333333,-0.741433022,-0.754367934,-0.741935484,-0.773869347,-0.718446602,-0.743961353,-0.745471878,-0.754716981,-0.733148661,-0.74473925,-0.756119674,-0.767295597,-0.75862069,-0.747826087,-0.737382378,-0.788296041,-0.830025884,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.568218299,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.563417891,-0.516046213,-0.600780234,-0.598726115,-0.626262626,-0.598039216,-0.627737226,-0.653799759,-0.647754137,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.708333333,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.743961353,-0.745471878,-0.754716981,-0.733148661,-0.747252747,-0.756119674,-0.767295597,-0.75862069,-0.750217581,-0.737382378,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.568218299,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.563417891,-0.516046213,-0.600780234,-0.602040816,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.650887574,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.708333333,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.746615087,-0.745471878,-0.757318225,-0.733148661,-0.747252747,-0.756119674,-0.767295597,-0.75862069,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.576489533,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.563417891,-0.516046213,-0.600780234,-0.602040816,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.650887574,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.711157456,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.746615087,-0.745471878,-0.757318225,-0.733148661,-0.747252747,-0.756119674,-0.767295597,-0.75862069,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.576489533,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.56684492,-0.516046213,-0.600780234,-0.605363985,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.650887574,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.713987474,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.746615087,-0.745471878,-0.757318225,-0.735674677,-0.747252747,-0.756119674,-0.767295597,-0.761061947,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.576489533,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.56684492,-0.516046213,-0.600780234,-0.605363985,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.650887574,-0.669789227,-0.675893887,-0.654668166,-0.687569989,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.713987474,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.746615087,-0.745471878,-0.757318225,-0.735674677,-0.747252747,-0.756119674,-0.767295597,-0.761061947,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.817362817,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.5,-0.576489533,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.611111111,-0.56684492,-0.516046213,-0.600780234,-0.605363985,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.650887574,-0.669789227,-0.675893887,-0.654668166,-0.69058296,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.713987474,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.746615087,-0.745471878,-0.757318225,-0.735674677,-0.747252747,-0.756119674,-0.767295597,-0.761061947,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.395209581,-0.378378378,-0.341463415,-0.429906542,-0.511210762,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.454545455,-0.477876106,-0.462845011,-0.43902439,-0.5,-0.47582205,-0.485875706,-0.47723133,-0.473498233,-0.482758621,-0.434210526,-0.512396694,-0.504012841,-0.576489533,-0.542635659,-0.533936652,-0.492753623,-0.554426705,-0.538787024,-0.537931034,-0.614742698,-0.56684492,-0.516046213,-0.600780234,-0.605363985,-0.626262626,-0.601226994,-0.627737226,-0.653799759,-0.654028436,-0.669789227,-0.675893887,-0.654668166,-0.69058296,-0.675438596,-0.710382514,-0.718446602,-0.706131078,-0.713987474,-0.741433022,-0.754367934,-0.744702321,-0.773869347,-0.721088435,-0.751937984,-0.745471878,-0.757318225,-0.735674677,-0.747252747,-0.756119674,-0.767295597,-0.761061947,-0.750217581,-0.739726027,-0.788296041,-0.832469775,-0.789915966,-0.776859504,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.761760243,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
